"Type of Pleiotropy","Trait1","Trait2","Number of variants"
"Detected Network Pleiotropy","30770_irnt","20002_1065",3879
"Suspected Vertical Pleiotropy","30770_irnt","20002_1065",277
"Detected Network Pleiotropy","30770_irnt","4079_irnt",2113
"Detected Network Pleiotropy","30770_irnt","20116_0",113
"Detected Network Pleiotropy","30770_irnt","3062_irnt",2118
"Suspected Vertical Pleiotropy","30770_irnt","3062_irnt",23
"Detected Network Pleiotropy","30770_irnt","2178",290
"Suspected Vertical Pleiotropy","30770_irnt","2178",239
"Detected Network Pleiotropy","30770_irnt","23105_irnt",4138
"Suspected Vertical Pleiotropy","30770_irnt","23105_irnt",2291
"Detected Network Pleiotropy","30770_irnt","23106_irnt",806
"Suspected Vertical Pleiotropy","30770_irnt","23106_irnt",3625
"Detected Network Pleiotropy","30770_irnt","21001_irnt",118
"Detected Network Pleiotropy","30770_irnt","6138_1",617
"Suspected Vertical Pleiotropy","30770_irnt","6138_1",157
"Detected Network Pleiotropy","30770_irnt","23099_irnt",2584
"Suspected Vertical Pleiotropy","30770_irnt","23099_irnt",365
"Detected Network Pleiotropy","30700_irnt","30760_irnt",1830
"Detected Network Pleiotropy","30700_irnt","3148_irnt",3482
"Detected Network Pleiotropy","30700_irnt","30180_irnt",590
"Suspected Vertical Pleiotropy","30700_irnt","30180_irnt",528
"Detected Network Pleiotropy","30700_irnt","30750_irnt",3892
"Suspected Vertical Pleiotropy","30700_irnt","30750_irnt",930
"Detected Network Pleiotropy","30700_irnt","30710_irnt",1618
"Suspected Vertical Pleiotropy","30700_irnt","30710_irnt",470
"Detected Network Pleiotropy","30700_irnt","20002_1111",648
"Suspected Vertical Pleiotropy","30700_irnt","20002_1111",27
"Detected Network Pleiotropy","30700_irnt","30870_irnt",3570
"Detected Network Pleiotropy","30700_irnt","30780_irnt",952
"Suspected Vertical Pleiotropy","30700_irnt","30780_irnt",165
"Detected Network Pleiotropy","30700_irnt","I25",280
"Suspected Vertical Pleiotropy","30700_irnt","I25",106
"Detected Network Pleiotropy","30700_irnt","C_PANCREAS",318
"Detected Network Pleiotropy","30700_irnt","20002_1466",262
"Detected Network Pleiotropy","30700_irnt","20023_irnt",886
"Detected Network Pleiotropy","30700_irnt","50_irnt",4248
"Suspected Vertical Pleiotropy","30700_irnt","50_irnt",1367
"Detected Network Pleiotropy","30700_irnt","30000_irnt",853
"Suspected Vertical Pleiotropy","30700_irnt","30000_irnt",414
"Detected Network Pleiotropy","30700_irnt","20002_1065",2498
"Detected Network Pleiotropy","30700_irnt","4079_irnt",465
"Suspected Vertical Pleiotropy","30700_irnt","4079_irnt",622
"Detected Network Pleiotropy","30700_irnt","20116_0",281
"Suspected Vertical Pleiotropy","30700_irnt","20116_0",45
"Detected Network Pleiotropy","30700_irnt","3062_irnt",1105
"Detected Network Pleiotropy","30700_irnt","2178",798
"Detected Network Pleiotropy","30700_irnt","23105_irnt",1768
"Detected Network Pleiotropy","30700_irnt","23106_irnt",1233
"Detected Network Pleiotropy","30700_irnt","21001_irnt",1800
"Detected Network Pleiotropy","30700_irnt","6138_1",822
"Detected Network Pleiotropy","30700_irnt","23099_irnt",1492
"Suspected Vertical Pleiotropy","30700_irnt","23099_irnt",114
"Detected Network Pleiotropy","30760_irnt","3148_irnt",852
"Suspected Vertical Pleiotropy","30760_irnt","3148_irnt",194
"Detected Network Pleiotropy","30760_irnt","30180_irnt",781
"Suspected Vertical Pleiotropy","30760_irnt","30180_irnt",17
"Detected Network Pleiotropy","30760_irnt","30750_irnt",2129
"Suspected Vertical Pleiotropy","30760_irnt","30750_irnt",431
"Detected Network Pleiotropy","30760_irnt","30710_irnt",2372
"Suspected Vertical Pleiotropy","30760_irnt","30710_irnt",14
"Detected Network Pleiotropy","30760_irnt","20002_1111",567
"Suspected Vertical Pleiotropy","30760_irnt","20002_1111",123
"Detected Network Pleiotropy","30760_irnt","20002_1223",184
"Detected Network Pleiotropy","30760_irnt","30870_irnt",4750
"Suspected Vertical Pleiotropy","30760_irnt","30870_irnt",6912
"Detected Network Pleiotropy","30760_irnt","30780_irnt",449
"Suspected Vertical Pleiotropy","30760_irnt","30780_irnt",374
"Detected Network Pleiotropy","30760_irnt","I25",72
"Detected Network Pleiotropy","30760_irnt","C_PANCREAS",9
"Detected Network Pleiotropy","30760_irnt","20002_1466",774
"Suspected Vertical Pleiotropy","30760_irnt","20002_1466",52
"Detected Network Pleiotropy","30760_irnt","20023_irnt",295
"Detected Network Pleiotropy","30760_irnt","50_irnt",1844
"Detected Network Pleiotropy","30760_irnt","30000_irnt",681
"Suspected Vertical Pleiotropy","30760_irnt","30000_irnt",162
"Detected Network Pleiotropy","30760_irnt","20002_1065",141
"Suspected Vertical Pleiotropy","30760_irnt","20002_1065",1386
"Detected Network Pleiotropy","30760_irnt","4079_irnt",487
"Detected Network Pleiotropy","30760_irnt","20116_0",58
"Suspected Vertical Pleiotropy","30760_irnt","20116_0",61
"Detected Network Pleiotropy","30760_irnt","3062_irnt",923
"Detected Network Pleiotropy","30760_irnt","2178",1
"Suspected Vertical Pleiotropy","30760_irnt","2178",518
"Detected Network Pleiotropy","30760_irnt","23105_irnt",579
"Suspected Vertical Pleiotropy","30760_irnt","23105_irnt",626
"Detected Network Pleiotropy","30760_irnt","23106_irnt",655
"Suspected Vertical Pleiotropy","30760_irnt","23106_irnt",208
"Suspected Vertical Pleiotropy","30760_irnt","21001_irnt",1836
"Detected Network Pleiotropy","30760_irnt","6138_1",368
"Suspected Vertical Pleiotropy","30760_irnt","6138_1",361
"Detected Network Pleiotropy","30760_irnt","23099_irnt",1
"Suspected Vertical Pleiotropy","30760_irnt","23099_irnt",2251
"Detected Network Pleiotropy","3148_irnt","30180_irnt",3763
"Suspected Vertical Pleiotropy","3148_irnt","30180_irnt",108
"Detected Network Pleiotropy","3148_irnt","30750_irnt",1276
"Suspected Vertical Pleiotropy","3148_irnt","30750_irnt",70
"Detected Network Pleiotropy","3148_irnt","30710_irnt",2713
"Detected Network Pleiotropy","3148_irnt","20002_1111",208
"Detected Network Pleiotropy","3148_irnt","20002_1223",833
"Detected Network Pleiotropy","3148_irnt","30870_irnt",3902
"Suspected Vertical Pleiotropy","3148_irnt","30870_irnt",277
"Detected Network Pleiotropy","3148_irnt","30780_irnt",341
"Suspected Vertical Pleiotropy","3148_irnt","30780_irnt",72
"Detected Network Pleiotropy","3148_irnt","I25",364
"Detected Network Pleiotropy","3148_irnt","20002_1466",522
"Detected Network Pleiotropy","3148_irnt","20023_irnt",751
"Detected Network Pleiotropy","3148_irnt","50_irnt",4850
"Suspected Vertical Pleiotropy","3148_irnt","50_irnt",4035
"Detected Network Pleiotropy","3148_irnt","30000_irnt",3290
"Suspected Vertical Pleiotropy","3148_irnt","30000_irnt",256
"Detected Network Pleiotropy","3148_irnt","20002_1065",2196
"Detected Network Pleiotropy","3148_irnt","4079_irnt",2111
"Detected Network Pleiotropy","3148_irnt","20116_0",449
"Detected Network Pleiotropy","3148_irnt","3062_irnt",2288
"Suspected Vertical Pleiotropy","3148_irnt","3062_irnt",92
"Detected Network Pleiotropy","3148_irnt","2178",217
"Detected Network Pleiotropy","3148_irnt","23105_irnt",1808
"Suspected Vertical Pleiotropy","3148_irnt","23105_irnt",256
"Detected Network Pleiotropy","3148_irnt","23106_irnt",437
"Suspected Vertical Pleiotropy","3148_irnt","23106_irnt",597
"Detected Network Pleiotropy","3148_irnt","21001_irnt",439
"Suspected Vertical Pleiotropy","3148_irnt","21001_irnt",229
"Detected Network Pleiotropy","3148_irnt","6138_1",230
"Detected Network Pleiotropy","3148_irnt","23099_irnt",3152
"Detected Network Pleiotropy","30180_irnt","30750_irnt",2547
"Suspected Vertical Pleiotropy","30180_irnt","30750_irnt",1396
"Detected Network Pleiotropy","30180_irnt","30710_irnt",351
"Suspected Vertical Pleiotropy","30180_irnt","30710_irnt",706
"Detected Network Pleiotropy","30180_irnt","20002_1111",325
"Suspected Vertical Pleiotropy","30180_irnt","20002_1111",310
"Detected Network Pleiotropy","30180_irnt","30870_irnt",1893
"Suspected Vertical Pleiotropy","30180_irnt","30870_irnt",117
"Detected Network Pleiotropy","30180_irnt","30780_irnt",3
"Suspected Vertical Pleiotropy","30180_irnt","30780_irnt",113
"Detected Network Pleiotropy","30180_irnt","20002_1466",2
"Detected Network Pleiotropy","30180_irnt","20023_irnt",6
"Detected Network Pleiotropy","30180_irnt","50_irnt",3215
"Detected Network Pleiotropy","30180_irnt","30000_irnt",1769
"Suspected Vertical Pleiotropy","30180_irnt","30000_irnt",10347
"Detected Network Pleiotropy","30180_irnt","20002_1065",316
"Suspected Vertical Pleiotropy","30180_irnt","20002_1065",414
"Detected Network Pleiotropy","30180_irnt","4079_irnt",222
"Detected Network Pleiotropy","30180_irnt","20116_0",3
"Detected Network Pleiotropy","30180_irnt","3062_irnt",3607
"Detected Network Pleiotropy","30180_irnt","2178",11
"Detected Network Pleiotropy","30180_irnt","23106_irnt",54
"Suspected Vertical Pleiotropy","30180_irnt","23106_irnt",275
"Detected Network Pleiotropy","30180_irnt","21001_irnt",10
"Suspected Vertical Pleiotropy","30180_irnt","21001_irnt",170
"Detected Network Pleiotropy","30180_irnt","6138_1",329
"Detected Network Pleiotropy","30180_irnt","23099_irnt",143
"Detected Network Pleiotropy","30750_irnt","30710_irnt",504
"Suspected Vertical Pleiotropy","30750_irnt","30710_irnt",38
"Detected Network Pleiotropy","30750_irnt","20002_1111",1166
"Detected Network Pleiotropy","30750_irnt","20002_1223",91
"Detected Network Pleiotropy","30750_irnt","30870_irnt",1543
"Suspected Vertical Pleiotropy","30750_irnt","30870_irnt",190
"Detected Network Pleiotropy","30750_irnt","30780_irnt",993
"Suspected Vertical Pleiotropy","30750_irnt","30780_irnt",1067
"Detected Network Pleiotropy","30750_irnt","I25",104
"Detected Network Pleiotropy","30750_irnt","C_PANCREAS",236
"Detected Network Pleiotropy","30750_irnt","20002_1466",557
"Detected Network Pleiotropy","30750_irnt","20023_irnt",1277
"Detected Network Pleiotropy","30750_irnt","50_irnt",5541
"Suspected Vertical Pleiotropy","30750_irnt","50_irnt",1123
"Detected Network Pleiotropy","30750_irnt","30000_irnt",2918
"Suspected Vertical Pleiotropy","30750_irnt","30000_irnt",60
"Detected Network Pleiotropy","30750_irnt","20002_1065",738
"Suspected Vertical Pleiotropy","30750_irnt","20002_1065",25
"Detected Network Pleiotropy","30750_irnt","4079_irnt",1740
"Detected Network Pleiotropy","30750_irnt","20116_0",72
"Detected Network Pleiotropy","30750_irnt","3062_irnt",1824
"Detected Network Pleiotropy","30750_irnt","2178",351
"Suspected Vertical Pleiotropy","30750_irnt","2178",233
"Detected Network Pleiotropy","30750_irnt","23105_irnt",852
"Detected Network Pleiotropy","30750_irnt","23106_irnt",870
"Detected Network Pleiotropy","30750_irnt","21001_irnt",230
"Suspected Vertical Pleiotropy","30750_irnt","21001_irnt",1120
"Detected Network Pleiotropy","30750_irnt","6138_1",115
"Detected Network Pleiotropy","30750_irnt","23099_irnt",591
"Suspected Vertical Pleiotropy","30750_irnt","23099_irnt",1105
"Detected Network Pleiotropy","30710_irnt","20002_1111",419
"Suspected Vertical Pleiotropy","30710_irnt","20002_1111",1
"Detected Network Pleiotropy","30710_irnt","20002_1223",3
"Detected Network Pleiotropy","30710_irnt","30870_irnt",2599
"Suspected Vertical Pleiotropy","30710_irnt","30870_irnt",119
"Detected Network Pleiotropy","30710_irnt","30780_irnt",276
"Suspected Vertical Pleiotropy","30710_irnt","30780_irnt",319
"Detected Network Pleiotropy","30710_irnt","C_PANCREAS",37
"Detected Network Pleiotropy","30710_irnt","20002_1466",181
"Detected Network Pleiotropy","30710_irnt","20023_irnt",842
"Detected Network Pleiotropy","30710_irnt","50_irnt",2781
"Suspected Vertical Pleiotropy","30710_irnt","50_irnt",81
"Detected Network Pleiotropy","30710_irnt","30000_irnt",833
"Suspected Vertical Pleiotropy","30710_irnt","30000_irnt",1201
"Detected Network Pleiotropy","30710_irnt","20002_1065",1206
"Suspected Vertical Pleiotropy","30710_irnt","20002_1065",28
"Detected Network Pleiotropy","30710_irnt","4079_irnt",1991
"Suspected Vertical Pleiotropy","30710_irnt","4079_irnt",910
"Detected Network Pleiotropy","30710_irnt","20116_0",35
"Suspected Vertical Pleiotropy","30710_irnt","20116_0",48
"Detected Network Pleiotropy","30710_irnt","3062_irnt",779
"Suspected Vertical Pleiotropy","30710_irnt","3062_irnt",42
"Suspected Vertical Pleiotropy","30710_irnt","2178",576
"Detected Network Pleiotropy","30710_irnt","23105_irnt",19
"Detected Network Pleiotropy","30710_irnt","23106_irnt",1799
"Detected Network Pleiotropy","30710_irnt","21001_irnt",22
"Suspected Vertical Pleiotropy","30710_irnt","21001_irnt",2375
"Detected Network Pleiotropy","30710_irnt","6138_1",369
"Suspected Vertical Pleiotropy","30710_irnt","6138_1",555
"Suspected Vertical Pleiotropy","30710_irnt","23099_irnt",1649
"Detected Network Pleiotropy","20002_1111","20002_1223",14
"Detected Network Pleiotropy","20002_1111","30870_irnt",382
"Detected Network Pleiotropy","20002_1111","30780_irnt",23
"Suspected Vertical Pleiotropy","20002_1111","30780_irnt",37
"Detected Network Pleiotropy","20002_1111","I25",64
"Detected Network Pleiotropy","20002_1111","C_PANCREAS",14
"Detected Network Pleiotropy","20002_1111","20002_1466",9
"Detected Network Pleiotropy","20002_1111","20023_irnt",86
"Detected Network Pleiotropy","20002_1111","50_irnt",1418
"Detected Network Pleiotropy","20002_1111","30000_irnt",207
"Suspected Vertical Pleiotropy","20002_1111","30000_irnt",398
"Detected Network Pleiotropy","20002_1111","20002_1065",112
"Detected Network Pleiotropy","20002_1111","4079_irnt",234
"Detected Network Pleiotropy","20002_1111","20116_0",107
"Detected Network Pleiotropy","20002_1111","3062_irnt",767
"Detected Network Pleiotropy","20002_1111","2178",7
"Suspected Vertical Pleiotropy","20002_1111","2178",24
"Detected Network Pleiotropy","20002_1111","23105_irnt",62
"Suspected Vertical Pleiotropy","20002_1111","23105_irnt",177
"Detected Network Pleiotropy","20002_1111","23106_irnt",588
"Detected Network Pleiotropy","20002_1111","21001_irnt",24
"Detected Network Pleiotropy","20002_1111","6138_1",164
"Detected Network Pleiotropy","20002_1111","23099_irnt",238
"Detected Network Pleiotropy","20002_1223","30870_irnt",23
"Detected Network Pleiotropy","20002_1223","30780_irnt",5
"Detected Network Pleiotropy","20002_1223","20002_1466",25
"Detected Network Pleiotropy","20002_1223","50_irnt",86
"Detected Network Pleiotropy","20002_1223","30000_irnt",49
"Detected Network Pleiotropy","20002_1223","20002_1065",18
"Detected Network Pleiotropy","20002_1223","3062_irnt",32
"Detected Network Pleiotropy","20002_1223","23106_irnt",8
"Detected Network Pleiotropy","20002_1223","21001_irnt",34
"Detected Network Pleiotropy","20002_1223","23099_irnt",1
"Suspected Vertical Pleiotropy","20002_1223","23099_irnt",29
"Detected Network Pleiotropy","30870_irnt","30780_irnt",889
"Suspected Vertical Pleiotropy","30870_irnt","30780_irnt",1027
"Detected Network Pleiotropy","30870_irnt","I25",184
"Suspected Vertical Pleiotropy","30870_irnt","I25",8
"Detected Network Pleiotropy","30870_irnt","C_PANCREAS",3
"Detected Network Pleiotropy","30870_irnt","20002_1466",249
"Suspected Vertical Pleiotropy","30870_irnt","20002_1466",249
"Detected Network Pleiotropy","30870_irnt","20023_irnt",954
"Detected Network Pleiotropy","30870_irnt","50_irnt",2888
"Suspected Vertical Pleiotropy","30870_irnt","50_irnt",271
"Detected Network Pleiotropy","30870_irnt","30000_irnt",540
"Suspected Vertical Pleiotropy","30870_irnt","30000_irnt",303
"Detected Network Pleiotropy","30870_irnt","20002_1065",864
"Suspected Vertical Pleiotropy","30870_irnt","20002_1065",79
"Detected Network Pleiotropy","30870_irnt","4079_irnt",2152
"Detected Network Pleiotropy","30870_irnt","20116_0",126
"Suspected Vertical Pleiotropy","30870_irnt","20116_0",86
"Detected Network Pleiotropy","30870_irnt","3062_irnt",775
"Detected Network Pleiotropy","30870_irnt","2178",335
"Detected Network Pleiotropy","30870_irnt","23105_irnt",1949
"Suspected Vertical Pleiotropy","30870_irnt","23105_irnt",819
"Detected Network Pleiotropy","30870_irnt","23106_irnt",3619
"Suspected Vertical Pleiotropy","30870_irnt","23106_irnt",34
"Detected Network Pleiotropy","30870_irnt","21001_irnt",2290
"Suspected Vertical Pleiotropy","30870_irnt","21001_irnt",103
"Detected Network Pleiotropy","30870_irnt","6138_1",501
"Detected Network Pleiotropy","30870_irnt","23099_irnt",2229
"Suspected Vertical Pleiotropy","30870_irnt","23099_irnt",135
"Detected Network Pleiotropy","30780_irnt","I25",175
"Suspected Vertical Pleiotropy","30780_irnt","I25",34
"Detected Network Pleiotropy","30780_irnt","20023_irnt",124
"Detected Network Pleiotropy","30780_irnt","50_irnt",1190
"Suspected Vertical Pleiotropy","30780_irnt","50_irnt",930
"Detected Network Pleiotropy","30780_irnt","30000_irnt",194
"Suspected Vertical Pleiotropy","30780_irnt","30000_irnt",250
"Detected Network Pleiotropy","30780_irnt","20002_1065",231
"Suspected Vertical Pleiotropy","30780_irnt","20002_1065",4
"Detected Network Pleiotropy","30780_irnt","4079_irnt",82
"Suspected Vertical Pleiotropy","30780_irnt","4079_irnt",288
"Detected Network Pleiotropy","30780_irnt","20116_0",17
"Detected Network Pleiotropy","30780_irnt","3062_irnt",65
"Suspected Vertical Pleiotropy","30780_irnt","3062_irnt",5
"Detected Network Pleiotropy","30780_irnt","2178",3
"Suspected Vertical Pleiotropy","30780_irnt","23105_irnt",1070
"Suspected Vertical Pleiotropy","30780_irnt","23106_irnt",250
"Detected Network Pleiotropy","30780_irnt","21001_irnt",5
"Detected Network Pleiotropy","30780_irnt","6138_1",10
"Detected Network Pleiotropy","30780_irnt","23099_irnt",560
"Detected Network Pleiotropy","I25","C_PANCREAS",151
"Detected Network Pleiotropy","I25","20023_irnt",69
"Detected Network Pleiotropy","I25","50_irnt",578
"Detected Network Pleiotropy","I25","30000_irnt",14
"Detected Network Pleiotropy","I25","20002_1065",63
"Suspected Vertical Pleiotropy","I25","20002_1065",179
"Detected Network Pleiotropy","I25","4079_irnt",22
"Suspected Vertical Pleiotropy","I25","4079_irnt",178
"Detected Network Pleiotropy","I25","3062_irnt",13
"Suspected Vertical Pleiotropy","I25","2178",34
"Detected Network Pleiotropy","I25","23105_irnt",307
"Detected Network Pleiotropy","I25","21001_irnt",18
"Detected Network Pleiotropy","I25","23099_irnt",199
"Detected Network Pleiotropy","C_PANCREAS","20002_1466",44
"Detected Network Pleiotropy","C_PANCREAS","20023_irnt",2
"Detected Network Pleiotropy","C_PANCREAS","50_irnt",44
"Detected Network Pleiotropy","C_PANCREAS","30000_irnt",24
"Detected Network Pleiotropy","C_PANCREAS","3062_irnt",4
"Detected Network Pleiotropy","C_PANCREAS","23106_irnt",17
"Detected Network Pleiotropy","20002_1466","50_irnt",526
"Suspected Vertical Pleiotropy","20002_1466","50_irnt",232
"Detected Network Pleiotropy","20002_1466","30000_irnt",1206
"Detected Network Pleiotropy","20002_1466","20002_1065",16
"Detected Network Pleiotropy","20002_1466","20116_0",187
"Detected Network Pleiotropy","20002_1466","3062_irnt",415
"Detected Network Pleiotropy","20002_1466","2178",10
"Detected Network Pleiotropy","20002_1466","23105_irnt",4
"Detected Network Pleiotropy","20002_1466","23106_irnt",126
"Detected Network Pleiotropy","20002_1466","21001_irnt",558
"Detected Network Pleiotropy","20002_1466","23099_irnt",27
"Detected Network Pleiotropy","20023_irnt","50_irnt",895
"Detected Network Pleiotropy","20023_irnt","30000_irnt",291
"Detected Network Pleiotropy","20023_irnt","20002_1065",167
"Detected Network Pleiotropy","20023_irnt","4079_irnt",16
"Detected Network Pleiotropy","20023_irnt","20116_0",458
"Detected Network Pleiotropy","20023_irnt","2178",309
"Detected Network Pleiotropy","20023_irnt","23105_irnt",378
"Detected Network Pleiotropy","20023_irnt","23106_irnt",568
"Detected Network Pleiotropy","20023_irnt","21001_irnt",365
"Detected Network Pleiotropy","20023_irnt","6138_1",398
"Detected Network Pleiotropy","20023_irnt","23099_irnt",389
"Detected Network Pleiotropy","50_irnt","30000_irnt",3259
"Suspected Vertical Pleiotropy","50_irnt","30000_irnt",772
"Detected Network Pleiotropy","50_irnt","20002_1065",2627
"Detected Network Pleiotropy","50_irnt","4079_irnt",1927
"Suspected Vertical Pleiotropy","50_irnt","4079_irnt",1076
"Detected Network Pleiotropy","50_irnt","20116_0",1170
"Detected Network Pleiotropy","50_irnt","3062_irnt",8028
"Suspected Vertical Pleiotropy","50_irnt","3062_irnt",10672
"Detected Network Pleiotropy","50_irnt","2178",1076
"Suspected Vertical Pleiotropy","50_irnt","2178",167
"Detected Network Pleiotropy","50_irnt","23105_irnt",5
"Suspected Vertical Pleiotropy","50_irnt","23105_irnt",22156
"Detected Network Pleiotropy","50_irnt","23106_irnt",630
"Suspected Vertical Pleiotropy","50_irnt","23106_irnt",12037
"Detected Network Pleiotropy","50_irnt","21001_irnt",2576
"Detected Network Pleiotropy","50_irnt","6138_1",1407
"Suspected Vertical Pleiotropy","50_irnt","6138_1",2670
"Detected Network Pleiotropy","50_irnt","23099_irnt",4126
"Detected Network Pleiotropy","30000_irnt","20002_1065",522
"Detected Network Pleiotropy","30000_irnt","4079_irnt",463
"Suspected Vertical Pleiotropy","30000_irnt","4079_irnt",481
"Detected Network Pleiotropy","30000_irnt","20116_0",60
"Suspected Vertical Pleiotropy","30000_irnt","20116_0",53
"Detected Network Pleiotropy","30000_irnt","3062_irnt",1573
"Suspected Vertical Pleiotropy","30000_irnt","3062_irnt",542
"Suspected Vertical Pleiotropy","30000_irnt","2178",506
"Detected Network Pleiotropy","30000_irnt","23105_irnt",636
"Suspected Vertical Pleiotropy","30000_irnt","23105_irnt",819
"Detected Network Pleiotropy","30000_irnt","23106_irnt",1049
"Suspected Vertical Pleiotropy","30000_irnt","23106_irnt",443
"Detected Network Pleiotropy","30000_irnt","21001_irnt",152
"Suspected Vertical Pleiotropy","30000_irnt","21001_irnt",462
"Detected Network Pleiotropy","30000_irnt","6138_1",380
"Suspected Vertical Pleiotropy","30000_irnt","6138_1",334
"Detected Network Pleiotropy","30000_irnt","23099_irnt",290
"Suspected Vertical Pleiotropy","30000_irnt","23099_irnt",325
"Detected Network Pleiotropy","20002_1065","4079_irnt",243
"Suspected Vertical Pleiotropy","20002_1065","4079_irnt",7332
"Detected Network Pleiotropy","20002_1065","20116_0",34
"Detected Network Pleiotropy","20002_1065","3062_irnt",632
"Suspected Vertical Pleiotropy","20002_1065","3062_irnt",27
"Detected Network Pleiotropy","20002_1065","2178",192
"Suspected Vertical Pleiotropy","20002_1065","2178",307
"Detected Network Pleiotropy","20002_1065","23105_irnt",854
"Detected Network Pleiotropy","20002_1065","23106_irnt",745
"Suspected Vertical Pleiotropy","20002_1065","23106_irnt",898
"Detected Network Pleiotropy","20002_1065","21001_irnt",164
"Suspected Vertical Pleiotropy","20002_1065","21001_irnt",1314
"Detected Network Pleiotropy","20002_1065","6138_1",404
"Detected Network Pleiotropy","20002_1065","23099_irnt",383
"Suspected Vertical Pleiotropy","20002_1065","23099_irnt",213
"Detected Network Pleiotropy","4079_irnt","20116_0",224
"Detected Network Pleiotropy","4079_irnt","3062_irnt",3819
"Detected Network Pleiotropy","4079_irnt","2178",164
"Suspected Vertical Pleiotropy","4079_irnt","2178",74
"Detected Network Pleiotropy","4079_irnt","23105_irnt",10
"Detected Network Pleiotropy","4079_irnt","23106_irnt",810
"Suspected Vertical Pleiotropy","4079_irnt","23106_irnt",1437
"Detected Network Pleiotropy","4079_irnt","21001_irnt",9
"Suspected Vertical Pleiotropy","4079_irnt","21001_irnt",272
"Detected Network Pleiotropy","4079_irnt","6138_1",214
"Suspected Vertical Pleiotropy","4079_irnt","6138_1",271
"Detected Network Pleiotropy","4079_irnt","23099_irnt",69
"Detected Network Pleiotropy","20116_0","3062_irnt",572
"Suspected Vertical Pleiotropy","20116_0","3062_irnt",164
"Detected Network Pleiotropy","20116_0","2178",295
"Detected Network Pleiotropy","20116_0","23105_irnt",637
"Suspected Vertical Pleiotropy","20116_0","23105_irnt",145
"Detected Network Pleiotropy","20116_0","23106_irnt",850
"Detected Network Pleiotropy","20116_0","21001_irnt",127
"Suspected Vertical Pleiotropy","20116_0","21001_irnt",1392
"Detected Network Pleiotropy","20116_0","6138_1",200
"Suspected Vertical Pleiotropy","20116_0","6138_1",1390
"Detected Network Pleiotropy","20116_0","23099_irnt",109
"Detected Network Pleiotropy","3062_irnt","2178",128
"Suspected Vertical Pleiotropy","3062_irnt","2178",329
"Detected Network Pleiotropy","3062_irnt","23105_irnt",1377
"Suspected Vertical Pleiotropy","3062_irnt","23105_irnt",16636
"Detected Network Pleiotropy","3062_irnt","23106_irnt",3945
"Suspected Vertical Pleiotropy","3062_irnt","23106_irnt",1675
"Detected Network Pleiotropy","3062_irnt","21001_irnt",25
"Suspected Vertical Pleiotropy","3062_irnt","21001_irnt",921
"Detected Network Pleiotropy","3062_irnt","6138_1",486
"Suspected Vertical Pleiotropy","3062_irnt","6138_1",2356
"Detected Network Pleiotropy","3062_irnt","23099_irnt",1337
"Suspected Vertical Pleiotropy","3062_irnt","23099_irnt",5
"Detected Network Pleiotropy","2178","23105_irnt",3
"Suspected Vertical Pleiotropy","2178","23105_irnt",699
"Detected Network Pleiotropy","2178","23106_irnt",150
"Suspected Vertical Pleiotropy","2178","23106_irnt",301
"Suspected Vertical Pleiotropy","2178","21001_irnt",2089
"Detected Network Pleiotropy","2178","6138_1",53
"Detected Network Pleiotropy","2178","23099_irnt",63
"Suspected Vertical Pleiotropy","2178","23099_irnt",2055
"Detected Network Pleiotropy","23105_irnt","23106_irnt",622
"Suspected Vertical Pleiotropy","23105_irnt","23106_irnt",13743
"Suspected Vertical Pleiotropy","23105_irnt","21001_irnt",13072
"Detected Network Pleiotropy","23105_irnt","6138_1",1004
"Suspected Vertical Pleiotropy","23105_irnt","6138_1",977
"Detected Network Pleiotropy","23105_irnt","23099_irnt",1181
"Suspected Vertical Pleiotropy","23105_irnt","23099_irnt",11302
"Suspected Vertical Pleiotropy","23106_irnt","21001_irnt",10421
"Detected Network Pleiotropy","23106_irnt","6138_1",827
"Detected Network Pleiotropy","23106_irnt","23099_irnt",482
"Suspected Vertical Pleiotropy","23106_irnt","23099_irnt",9250
"Detected Network Pleiotropy","21001_irnt","6138_1",273
"Suspected Vertical Pleiotropy","21001_irnt","6138_1",414
"Detected Network Pleiotropy","6138_1","23099_irnt",275
"Suspected Vertical Pleiotropy","6138_1","23099_irnt",1719
"Horizontal Pleiotropy","30880_irnt","30010_irnt",7
"Horizontal Pleiotropy","30880_irnt","30770_irnt",5
"Horizontal Pleiotropy","30880_irnt","30700_irnt",63
"Horizontal Pleiotropy","30880_irnt","20002_1466",178
"Horizontal Pleiotropy","30880_irnt","20002_1065",1
"Horizontal Pleiotropy","30890_irnt","30140_irnt",19
"Horizontal Pleiotropy","30890_irnt","30770_irnt",18
"Horizontal Pleiotropy","30890_irnt","3148_irnt",2
"Horizontal Pleiotropy","30890_irnt","50_irnt",27
"Horizontal Pleiotropy","30890_irnt","30000_irnt",16
"Horizontal Pleiotropy","30690_irnt","30640_irnt",6
"Horizontal Pleiotropy","30690_irnt","30870_irnt",3
"Horizontal Pleiotropy","30690_irnt","30780_irnt",1
"Horizontal Pleiotropy","30810_irnt","30680_irnt",139
"Horizontal Pleiotropy","30810_irnt","30250_irnt",1
"Horizontal Pleiotropy","30810_irnt","30080_irnt",9
"Horizontal Pleiotropy","30810_irnt","30710_irnt",2
"Horizontal Pleiotropy","30850_irnt","50_irnt",4
"Horizontal Pleiotropy","30680_irnt","3148_irnt",1
"Horizontal Pleiotropy","30600_irnt","30650_irnt",2
